parsed_smell,parsed_smell_identifiers,message,message_encoded
"
		 PropertyDeclaration
			 GenericName
				 TypeArgumentList
					 NullableType
						 PredefinedType
			 AccessorList
				 GetAccessorDeclaration
				 SetAccessorDeclaration","
		 PropertyDeclaration
			 GenericName
				 TypeArgumentList
					 NullableType
						 PredefinedType
			 AccessorList
				 GetAccessorDeclaration
				 SetAccessorDeclaration",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 NullableType
							 PredefinedType
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName
										 IdentifierName
									 ArgumentList
										 Argument
											 IdentifierName","
				 LocalDeclarationStatement
					 VariableDeclaration
						 NullableType
							 PredefinedType
						 VariableDeclarator
							 EqualsValueClause
								 InvocationExpression
									 SimpleMemberAccessExpression
										 SimpleMemberAccessExpression
											 IdentifierName context
											 IdentifierName ParseResult
										 IdentifierName GetValueForOption
									 ArgumentList
										 Argument
											 IdentifierName VersionOption",Refactor,2
"
	 ClassDeclaration","
	 ClassDeclaration",Deficient,1
"
	 ClassDeclaration","
	 ClassDeclaration",Deficient,1
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList","
		 MethodDeclaration
			 IdentifierName Task
			 ParameterList",Refactor,2
"
				 Parameter
					 NullableType
						 PredefinedType","
				 Parameter
					 NullableType
						 PredefinedType",Refactor,2
"
						 EmptyStatement","
						 EmptyStatement",Remove,3
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName
						 ArgumentList
							 Argument
								 InterpolatedStringExpression
									 InterpolatedStringText
									 Interpolation
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName
									 InterpolatedStringText","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName logger
							 IdentifierName LogTrace
						 ArgumentList
							 Argument
								 InterpolatedStringExpression
									 InterpolatedStringText
									 Interpolation
										 SimpleMemberAccessExpression
											 IdentifierName stopwatch
											 IdentifierName ElapsedMilliseconds
									 InterpolatedStringText",Refactor,2
"
						 IfStatement
							 LogicalAndExpression
								 GreaterThanOrEqualExpression
									 IdentifierName
									 NumericLiteralExpression
								 LessThanExpression
									 IdentifierName
									 NumericLiteralExpression","
						 IfStatement
							 LogicalAndExpression
								 GreaterThanOrEqualExpression
									 IdentifierName result
									 NumericLiteralExpression
								 LessThanExpression
									 IdentifierName result
									 NumericLiteralExpression",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 NullableType
												 PredefinedType
									 ArgumentList
										 Argument
											 StringLiteralExpression
										 Argument
											 StringLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName var
						 VariableDeclarator
							 EqualsValueClause
								 ObjectCreationExpression
									 GenericName
										 TypeArgumentList
											 NullableType
												 PredefinedType
									 ArgumentList
										 Argument
											 StringLiteralExpression
										 Argument
											 StringLiteralExpression",Refactor,2
"
		 BaseList
			 SimpleBaseType
				 IdentifierName","
		 BaseList
			 SimpleBaseType
				 IdentifierName OpenApiException",Refactor,2
"
		 BaseList
			 SimpleBaseType
				 IdentifierName","
		 BaseList
			 SimpleBaseType
				 IdentifierName Exception",Refactor,2
"
				 IfStatement
					 IsExpression
						 IdentifierName
						 IdentifierName","
				 IfStatement
					 IsExpression
						 IdentifierName input
						 IdentifierName MemoryStream",Refactor,2
"
													 IfStatement
														 LogicalNotExpression
															 InvocationExpression
																 SimpleMemberAccessExpression
																	 SimpleMemberAccessExpression
																		 IdentifierName
																		 IdentifierName
																	 IdentifierName
																 ArgumentList
																	 Argument
																		 ObjectCreationExpression
																			 IdentifierName
																			 ArgumentList
																				 Argument
																					 IdentifierName
																	 Argument
																		 IdentifierName","
													 IfStatement
														 LogicalNotExpression
															 InvocationExpression
																 SimpleMemberAccessExpression
																	 SimpleMemberAccessExpression
																		 IdentifierName map
																		 IdentifierName Children
																	 IdentifierName TryGetValue
																 ArgumentList
																	 Argument
																		 ObjectCreationExpression
																			 IdentifierName YamlScalarNode
																			 ArgumentList
																				 Argument
																					 IdentifierName token
																	 Argument
																		 IdentifierName pointer",Refactor,2
"
									 Argument
										 InterpolatedStringExpression
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
													 IdentifierName
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 TypeOfExpression
														 IdentifierName
													 IdentifierName
									 Argument
										 IdentifierName","
									 Argument
										 InterpolatedStringExpression
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName _nodeList
														 IdentifierName Start
													 IdentifierName Line
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 TypeOfExpression
														 IdentifierName T
													 IdentifierName Name
									 Argument
										 IdentifierName _nodeList",Refactor,2
"
									 Argument
										 InterpolatedStringExpression
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
													 IdentifierName
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 TypeOfExpression
														 IdentifierName
													 IdentifierName
									 Argument
										 IdentifierName","
									 Argument
										 InterpolatedStringExpression
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 SimpleMemberAccessExpression
														 IdentifierName _nodeList
														 IdentifierName Start
													 IdentifierName Line
											 InterpolatedStringText
											 Interpolation
												 SimpleMemberAccessExpression
													 TypeOfExpression
														 IdentifierName T
													 IdentifierName Name
									 Argument
										 IdentifierName _nodeList",Refactor,2
"
										 GenericName
											 TypeArgumentList
												 IdentifierName
									 ArgumentList","
										 GenericName
											 TypeArgumentList
												 IdentifierName PropertyNode
									 ArgumentList",Remove,3
"
															 ExpressionStatement
																 SimpleAssignmentExpression
																	 IdentifierName
																	 ConditionalExpression
																		 EqualsExpression
																			 AsExpression
																				 SimpleMemberAccessExpression
																					 IdentifierName
																					 IdentifierName
																				 IdentifierName
																			 NullLiteralExpression","
															 ExpressionStatement
																 SimpleAssignmentExpression
																	 IdentifierName value
																	 ConditionalExpression
																		 EqualsExpression
																			 AsExpression
																				 SimpleMemberAccessExpression
																					 IdentifierName n
																					 IdentifierName Value
																				 IdentifierName YamlMappingNode
																			 NullLiteralExpression",Refactor,2
"
														 Block","
														 Block",Refactor,2
"
														 Block","
														 Block",Refactor,2
"
												 IfStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 ArgumentList
															 Argument
																 IdentifierName
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
															 Argument
																 DeclarationExpression
																	 IdentifierName
																	 SingleVariableDesignation","
												 IfStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName DateTimeOffset
															 IdentifierName TryParse
														 ArgumentList
															 Argument
																 IdentifierName value
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName CultureInfo
																	 IdentifierName InvariantCulture
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName DateTimeStyles
																	 IdentifierName None
															 Argument
																 DeclarationExpression
																	 IdentifierName var
																	 SingleVariableDesignation",Refactor,2
"
												 IfStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
														 ArgumentList
															 Argument
																 IdentifierName
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName
																	 IdentifierName
															 Argument
																 DeclarationExpression
																	 IdentifierName
																	 SingleVariableDesignation","
												 IfStatement
													 InvocationExpression
														 SimpleMemberAccessExpression
															 IdentifierName DateTimeOffset
															 IdentifierName TryParse
														 ArgumentList
															 Argument
																 IdentifierName value
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName CultureInfo
																	 IdentifierName InvariantCulture
															 Argument
																 SimpleMemberAccessExpression
																	 IdentifierName DateTimeStyles
																	 IdentifierName None
															 Argument
																 DeclarationExpression
																	 IdentifierName var
																	 SingleVariableDesignation",Refactor,2
"
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName
											 ArgumentList
												 Argument
													 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName
														 IdentifierName
												 Argument
													 DeclarationExpression
														 IdentifierName
														 SingleVariableDesignation","
									 IfStatement
										 InvocationExpression
											 SimpleMemberAccessExpression
												 PredefinedType
												 IdentifierName TryParse
											 ArgumentList
												 Argument
													 IdentifierName value
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName NumberStyles
														 IdentifierName Integer
												 Argument
													 SimpleMemberAccessExpression
														 IdentifierName CultureInfo
														 IdentifierName InvariantCulture
												 Argument
													 DeclarationExpression
														 IdentifierName var
														 SingleVariableDesignation",Refactor,2
